Year,Country,activity,Value
2013,Czechia,Accommodation and food service,4.22
2013,Denmark,Accommodation and food service,2.78
2013,Germany,Accommodation and food service,27.09
2013,Estonia,Accommodation and food service,1.35
2013,Ireland,Accommodation and food service,2.3
2013,Greece,Accommodation and food service,2.63
2013,Spain,Accommodation and food service,28.9
2013,France,Accommodation and food service,127.06
2013,Croatia,Accommodation and food service,0.48
2013,Italy,Accommodation and food service,127.13
2013,Cyprus,Accommodation and food service,0.94
2013,Latvia,Accommodation and food service,1.14
2013,Lithuania,Accommodation and food service,0.48
2013,Luxembourg,Accommodation and food service,0.26
2013,Hungary,Accommodation and food service,1.11
2013,Malta,Accommodation and food service,0.19
2013,Netherlands,Accommodation and food service,4.66
2013,Austria,Accommodation and food service,6.57
2013,Poland,Accommodation and food service,8.55
2013,Portugal,Accommodation and food service,6.5
2013,Romania,Accommodation and food service,2.25
2013,Slovenia,Accommodation and food service,1.58
2013,Slovakia,Accommodation and food service,17.44
2013,Finland,Accommodation and food service,18.57
2013,Sweden,Accommodation and food service,1.74
2013,Iceland,Accommodation and food service,0.1
2013,Norway,Accommodation and food service,1.1
2013,Switzerland,Accommodation and food service,9.36
2013,Serbia,Accommodation and food service,0.69
2013,Türkiye,Accommodation and food service,51.99
2014,European Union - 27 countries (from 2020),Accommodation and food service,413.86
2014,Belgium,Accommodation and food service,9.51
2014,Bulgaria,Accommodation and food service,0.96
2014,Czechia,Accommodation and food service,4.44
2014,Denmark,Accommodation and food service,2.69
2014,Germany,Accommodation and food service,37.07
2014,Estonia,Accommodation and food service,1.57
2014,Ireland,Accommodation and food service,1.99
2014,Greece,Accommodation and food service,3.26
2014,Spain,Accommodation and food service,27.03
2014,France,Accommodation and food service,129.94
2014,Croatia,Accommodation and food service,0.45
2014,Italy,Accommodation and food service,124.87
2014,Cyprus,Accommodation and food service,0.86
2014,Latvia,Accommodation and food service,0.63
2014,Lithuania,Accommodation and food service,0.47
2014,Luxembourg,Accommodation and food service,0.27
2014,Hungary,Accommodation and food service,1.19
2014,Malta,Accommodation and food service,0.25
2014,Netherlands,Accommodation and food service,4.39
2014,Austria,Accommodation and food service,6.23
2014,Poland,Accommodation and food service,8.2
2014,Portugal,Accommodation and food service,10.1
2014,Romania,Accommodation and food service,2.48
2014,Slovenia,Accommodation and food service,1.49
2014,Slovakia,Accommodation and food service,13.13
2014,Finland,Accommodation and food service,18.62
2014,Sweden,Accommodation and food service,1.78
2014,Iceland,Accommodation and food service,0.12
2014,Norway,Accommodation and food service,1.18
2014,Switzerland,Accommodation and food service,8.36
2014,Serbia,Accommodation and food service,0.74
2014,Türkiye,Accommodation and food service,55.15
2015,European Union - 27 countries (from 2020),Accommodation and food service,417.62
2015,Belgium,Accommodation and food service,10.29
2015,Bulgaria,Accommodation and food service,0.9
2015,Czechia,Accommodation and food service,4.66
2015,Denmark,Accommodation and food service,2.85
2015,Germany,Accommodation and food service,36.72
2015,Estonia,Accommodation and food service,2.18
2015,Ireland,Accommodation and food service,2.25
2015,Greece,Accommodation and food service,3.74
2015,Spain,Accommodation and food service,26.22
2015,France,Accommodation and food service,126.72
2015,Croatia,Accommodation and food service,0.47
2015,Italy,Accommodation and food service,126.3
2015,Cyprus,Accommodation and food service,1.11
2015,Latvia,Accommodation and food service,3.08
2015,Lithuania,Accommodation and food service,0.38
2015,Luxembourg,Accommodation and food service,0.33
2015,Hungary,Accommodation and food service,1.44
2015,Malta,Accommodation and food service,0.32
2015,Netherlands,Accommodation and food service,4.64
2015,Austria,Accommodation and food service,5.96
2015,Poland,Accommodation and food service,8.58
2015,Portugal,Accommodation and food service,11.1
2015,Romania,Accommodation and food service,2.62
2015,Slovenia,Accommodation and food service,1.72
2015,Slovakia,Accommodation and food service,12.5
2015,Finland,Accommodation and food service,18.55
2015,Sweden,Accommodation and food service,1.98
2015,Iceland,Accommodation and food service,0.14
2015,Norway,Accommodation and food service,1.31
2015,Switzerland,Accommodation and food service,8.57
2015,Serbia,Accommodation and food service,0.92
2015,Türkiye,Accommodation and food service,59.82
2016,European Union - 27 countries (from 2020),Accommodation and food service,413.03
2016,Belgium,Accommodation and food service,10.66
2016,Bulgaria,Accommodation and food service,0.83
2016,Czechia,Accommodation and food service,4.74
2016,Denmark,Accommodation and food service,2.86
2016,Germany,Accommodation and food service,34.03
2016,Estonia,Accommodation and food service,3.43
2016,Ireland,Accommodation and food service,2.61
2016,Greece,Accommodation and food service,3.34
2016,Spain,Accommodation and food service,28.05
2016,France,Accommodation and food service,125.61
2016,Croatia,Accommodation and food service,0.46
2016,Italy,Accommodation and food service,122.51
2016,Cyprus,Accommodation and food service,1.03
2016,Latvia,Accommodation and food service,0.73
2016,Lithuania,Accommodation and food service,0.48
2016,Luxembourg,Accommodation and food service,0.37
2016,Hungary,Accommodation and food service,1.38
2016,Malta,Accommodation and food service,0.36
2016,Netherlands,Accommodation and food service,5.02
2016,Austria,Accommodation and food service,5.23
2016,Poland,Accommodation and food service,9.0
2016,Portugal,Accommodation and food service,11.5
2016,Romania,Accommodation and food service,2.85
2016,Slovenia,Accommodation and food service,1.93
2016,Slovakia,Accommodation and food service,13.05
2016,Finland,Accommodation and food service,18.74
2016,Sweden,Accommodation and food service,2.23
2016,Iceland,Accommodation and food service,0.15
2016,Norway,Accommodation and food service,1.4
2016,Switzerland,Accommodation and food service,9.12
2016,Serbia,Accommodation and food service,0.76
2016,Türkiye,Accommodation and food service,87.21
2017,European Union - 27 countries (from 2020),Accommodation and food service,397.13
2017,Belgium,Accommodation and food service,10.58
2017,Bulgaria,Accommodation and food service,3.3
2017,Czechia,Accommodation and food service,1.18
2017,Denmark,Accommodation and food service,2.8
2017,Germany,Accommodation and food service,36.29
2017,Estonia,Accommodation and food service,1.93
2017,Ireland,Accommodation and food service,3.03
2017,Greece,Accommodation and food service,3.14
2017,Spain,Accommodation and food service,30.61
2017,France,Accommodation and food service,123.52
2017,Croatia,Accommodation and food service,0.54
2017,Italy,Accommodation and food service,98.64
2017,Cyprus,Accommodation and food service,1.2
2017,Latvia,Accommodation and food service,0.48
2017,Lithuania,Accommodation and food service,0.47
2017,Luxembourg,Accommodation and food service,0.34
2017,Hungary,Accommodation and food service,1.47
2017,Malta,Accommodation and food service,0.31
2017,Netherlands,Accommodation and food service,5.14
2017,Austria,Accommodation and food service,5.93
2017,Poland,Accommodation and food service,16.13
2017,Portugal,Accommodation and food service,11.3
2017,Romania,Accommodation and food service,2.93
2017,Slovenia,Accommodation and food service,2.09
2017,Slovakia,Accommodation and food service,12.91
2017,Finland,Accommodation and food service,18.45
2017,Sweden,Accommodation and food service,2.4
2017,Iceland,Accommodation and food service,0.17
2017,Norway,Accommodation and food service,1.32
2017,Switzerland,Accommodation and food service,9.12
2017,Serbia,Accommodation and food service,0.89
2017,Türkiye,Accommodation and food service,83.56
2018,European Union - 27 countries (from 2020),Accommodation and food service,411.34
2018,Belgium,Accommodation and food service,11.77
2018,Bulgaria,Accommodation and food service,6.28
2018,Czechia,Accommodation and food service,1.41
2018,Denmark,Accommodation and food service,2.85
2018,Germany,Accommodation and food service,35.14
2018,Estonia,Accommodation and food service,1.47
2018,Ireland,Accommodation and food service,2.73
2018,Greece,Accommodation and food service,3.34
2018,Spain,Accommodation and food service,31.27
2018,France,Accommodation and food service,121.98
2018,Croatia,Accommodation and food service,0.53
2018,Italy,Accommodation and food service,105.75
2018,Cyprus,Accommodation and food service,1.23
2018,Latvia,Accommodation and food service,0.57
2018,Lithuania,Accommodation and food service,0.57
2018,Luxembourg,Accommodation and food service,0.37
2018,Hungary,Accommodation and food service,1.53
2018,Malta,Accommodation and food service,0.32
2018,Netherlands,Accommodation and food service,5.46
2018,Austria,Accommodation and food service,4.85
2018,Poland,Accommodation and food service,18.9
2018,Portugal,Accommodation and food service,14.0
2018,Romania,Accommodation and food service,3.22
2018,Slovenia,Accommodation and food service,2.27
2018,Slovakia,Accommodation and food service,12.49
2018,Finland,Accommodation and food service,18.43
2018,Sweden,Accommodation and food service,2.61
2018,Iceland,Accommodation and food service,0.18
2018,Norway,Accommodation and food service,1.8
2018,Switzerland,Accommodation and food service,8.99
2018,Serbia,Accommodation and food service,0.68
2018,Türkiye,Accommodation and food service,69.83
2019,European Union - 27 countries (from 2020),Accommodation and food service,400.23
2019,Belgium,Accommodation and food service,11.53
2019,Bulgaria,Accommodation and food service,8.32
2019,Czechia,Accommodation and food service,2.47
2019,Denmark,Accommodation and food service,2.59
2019,Germany,Accommodation and food service,36.74
2019,Estonia,Accommodation and food service,1.73
2019,Ireland,Accommodation and food service,2.85
2019,Greece,Accommodation and food service,4.22
2019,Spain,Accommodation and food service,30.94
2019,France,Accommodation and food service,127.73
2019,Croatia,Accommodation and food service,0.57
2019,Italy,Accommodation and food service,96.72
2019,Cyprus,Accommodation and food service,1.25
2019,Latvia,Accommodation and food service,0.43
2019,Lithuania,Accommodation and food service,0.59
2019,Luxembourg,Accommodation and food service,0.4
2019,Hungary,Accommodation and food service,1.62
2019,Malta,Accommodation and food service,0.32
2019,Netherlands,Accommodation and food service,5.78
2019,Austria,Accommodation and food service,4.61
2019,Poland,Accommodation and food service,8.16
2019,Portugal,Accommodation and food service,12.0
2019,Romania,Accommodation and food service,3.35
2019,Slovenia,Accommodation and food service,2.32
2019,Slovakia,Accommodation and food service,11.92
2019,Finland,Accommodation and food service,18.48
2019,Sweden,Accommodation and food service,2.6
2019,Iceland,Accommodation and food service,0.17
2019,Norway,Accommodation and food service,1.72
2019,Switzerland,Accommodation and food service,8.24
2019,Serbia,Accommodation and food service,0.7
2019,Türkiye,Accommodation and food service,68.17
2020,European Union - 27 countries (from 2020),Accommodation and food service,363.42
2020,Belgium,Accommodation and food service,10.25
2020,Bulgaria,Accommodation and food service,5.08
